-87.45963774705064,-101.97707145082813
69.00652979544239,-8.985536153185322
-61.399795295508994,-0.9873325461629179
-19.858041435879215,69.00578741636522
70.35584394079626,63.067979208650144
37.09972231143908,111.40414466001096
7.352036231250423,75.00410062371682
-79.25268355778596,-63.239949879339065
-114.7652795424629,93.56531830442577
-42.26047991024049,23.31323656101904
111.4069599523333,-1.0154797423565753
57.15256437027091,101.78976758238574
-18.088490904414968,62.01772744039832
-35.238126810381715,-29.062895241092946
-0.6287037066559975,53.78051440346789
-1.4781370104079912,95.920350779702
-27.518714914668635,-47.41398360466866
33.172914900779716,-74.27763356124458
54.762163257928165,75.28984640776028
-97.03808961578076,55.43944125662324
-59.58103936265894,-31.20679905851891
3.644666469733721,11.634533981989534
47.22222233584003,-40.78492869160701
50.92667420857464,50.09247158840077
-32.38086155391795,69.62021895104715
-19.329514944902115,64.81097909130222
-114.16925310630253,-30.12925891183413
-17.4062007954021,60.0802508129313
16.066561298976154,29.151206562606262
-79.65546318929496,56.50549453407871
1.6603219674198755,43.88188983827041
65.20782104727195,19.994086413985713
-86.57256825882592,-15.548550696434631
-110.10317651054098,-41.202390670999506
25.91824662470603,14.912874599424612
-65.92851900868365,-49.222127823769114
-79.8882059347246,-99.38201992418608
48.756429752602145,79.01582939560205
-51.74334334185575,-2.8729473394235754
14.97459153659426,34.45954148163949
-70.86132781461421,70.52342724491442
-91.2298357185162,-76.77832605318389
-63.42769798651186,-112.3962972790786
30.320180732779164,84.75291074687257
-73.38772109853609,4.745615564817541
-108.57941901474948,-119.20622372378888
49.548697647112135,-36.41532850210288
-35.29819609427412,-119.56271039905567
-98.85287321826738,-25.007873848006
-73.01474280141989,-111.16928246562536
-119.02450451693231,-68.93210370533353
-48.3587857480224,-25.431794183011107
-101.58874250767228,-43.30540154837347
-40.90604678070399,105.60799867605311
-58.14207262846879,32.11986495425384
5.259617866606433,-18.542970952112142
-6.2392941830108555,52.677016876224116
-91.71258342967178,-20.214608752405283
106.17070266028458,103.27372002093108
26.4838493585807,-20.77225495172337
49.69715652499971,6.364189756463787
79.05811980469824,-78.82540025190394
-113.51961195256624,-118.59090651396201
-102.13876021974916,-70.98232315471353
69.97941142203541,-87.28754154686119
21.097839570213125,25.772030214265328
53.882217170532584,5.59383145595055
14.09694149601981,98.14523643658183
-48.87010781734901,72.0958842657505
-37.294193817158174,-102.11828904544045
-115.10119200110111,2.641865687556688
110.1585676491124,-96.4094205826653
96.9869017601838,77.90759555491752
4.4826191031081635,76.35873227347983
115.25035845511806,86.70839591277573
115.96199807995546,74.35949857526742
-83.91360944705342,14.086579635969429
22.74964781908062,-51.08050364036666
94.60531089162689,-26.014355318561087
64.32733753418492,94.53980370975685
-80.75121431589658,-110.67578205711524
-107.56624402442488,33.763661170380004
-68.75602489956073,-102.86532191434443
-111.85935711479732,-19.002450538054333
-75.59549183433215,114.77686273031782
-102.29838922544984,-57.64745734912077
47.61876581595391,83.43237494971083
8.431196162390336,116.87416508796372
84.20728020512155,27.316930117491722
-107.93959941803045,-57.97652407483391
-35.484458434481425,-68.17012458300358
31.291156664452075,105.21610285297152
59.58012313453989,53.30013474942217
2.941951115741503,83.02280175092949
18.40024144154026,-6.71629186377038
-82.88747653728907,-115.77967506984741
4.918451761061476,53.343109922497405
-67.06305325854365,40.65831671942675
-53.745438480106756,-95.18511662229848
-88.16540238053577,-70.17520711245737
47.66401019106303,-34.11244844586375
-115.26839463738652,-92.26824336528317
58.99049278486197,90.44041674325157
-56.24729318474864,-50.10117923728973
-11.553481426610432,70.5319832069662
-92.11638411296673,116.51788199513283
-29.05099190817036,-113.0034417368403
-101.0509920413844,4.359111181101355
71.72356044743438,11.383362828398106
-15.267302118500737,-55.92743455023552
59.79103303110924,-71.71457754498843
-6.916610054298104,-21.571195731639932
68.86934809471214,-17.30675652696688
-76.19558766864483,79.74806150268103
6.930290699731003,-79.82324937267302
108.6610034646296,117.4042433786521
-30.114167257367953,-55.097929826876225
-77.08416765059094,71.00982430038374
24.103278585230186,98.95153334315546
-42.96994660570549,32.97139478073089
-76.25201367898063,87.86978397611196
16.08268425389727,-1.701605765533401
-84.03249677472388,33.74244112634213
-93.58858581439674,75.63456422092975
-38.471019432427454,-74.14873953602688
64.47610248001934,-24.2309999378719
4.1266007082250695,95.29508825264264
-119.76269825497724,18.414176822555476
-67.27648424571811,17.235044171447555
43.20516608317331,-81.57995899109098
89.25443476203114,29.507911277332568
59.03683040211632,117.68553770522314
19.545582484735263,89.21804737486622
32.561517265264655,-76.10730530603965
-78.94225355282748,-89.30457245154297
-49.523005839704695,16.00677504317403
26.519905143140136,-57.80291527246146
-72.20490728429925,-95.22658723168405
99.9193681653133,-112.69309285464443
-13.937595207532667,12.112306400466565
73.65745693923634,-10.455492956714266
-44.59597633445961,-43.23417925452476
119.11149775475636,20.618774770605057
82.16759749758148,33.400072770745425
113.7007128342722,-86.07278067558893
-98.55135163879126,22.614214031218296
61.07082505155293,-118.50151670729086
40.898912604915836,-70.04361183668159
112.38873749814434,33.14641458538151
103.76172895996098,-87.46940307158056
-91.73612097768012,-29.67340772876325
-31.329916833827298,117.66762719424813
65.58876531743036,-27.111669070275312
79.05241278361393,95.4111354297176
5.313753981188285,-62.636692758815144
72.47920891861995,9.441686265786643
-30.870874830740973,-95.33883742311767
12.935820276252315,33.69230499978352
-61.95970027126185,86.46812643893176
48.019067263957396,2.8620799891427424
-45.07702396129771,-114.72136537720252
-72.57671317936581,29.076920303038406
56.70892470861952,-1.637595509228717
48.09204910264171,-16.57883952997372
-84.29712885307123,-117.46627953748417
-105.19169130465662,18.522471516225835
-56.92429716219972,47.658664125194804
-110.84076265219144,-38.366435763996066
5.520993992126506,83.53886266674999
6.135205531102784,-17.413151025559614
-56.60976403994241,73.96290222125907
-100.56155176427008,-110.29696654335206
-78.50363683758749,-3.1350373532650906
50.79378778852484,-9.46263286908939
-31.157539477233883,13.55453796026589
-73.13983049626754,64.75326943664521
-48.95311215732907,83.93921608011698
26.712685518309996,60.621658665289715
-59.777583820557076,18.07793206004132
-55.76146246722486,113.31887450961875
119.15770257299954,-101.65530349152691
95.7878198919386,18.754026170429995
47.784263186686104,79.61130672338464
-57.11048693997739,89.92547167073099
52.989188894332756,-104.13491569441403
42.40744751448858,114.9593505408927
-96.89433364757932,74.13270821611212
59.11521866306106,118.09767105174586
54.495541380250415,90.77495249319097
-32.72418457901007,73.38067439479724
107.92980181586469,-57.604913480833
71.37137034607812,26.943551080569705
-74.06087110289792,78.45303554016138
88.59261844758007,19.969212857701365
-71.76111188992279,31.679773710261486
20.83628043447314,102.65302136161233
3.908695786577553,42.214766358824505
-22.2395888996017,-1.746633643592304
-5.706335907159584,-20.412548203706308
107.68802047522297,-87.52937904284738
51.84818075451679,-24.777639509461352
-113.96836457631794,-89.75442396184413
95.7896657986795,19.532704836453746
-42.79838858637211,-13.75980063660019
-101.65598598729235,-97.26316236454106
117.42168576334163,36.99791151958436
-52.078642550265954,107.57722806382813
21.48184361990684,37.117240189296666
16.614577817148756,-23.262326318215145
-14.444901336993311,24.827457216728703
-91.17060673311929,4.962262666655732
11.65526274679874,-24.223992005477726
-22.92446180468272,26.205775786824006
0.6501015263657308,-54.769125581044335
-22.744399507241397,22.917161948539956
62.18374440811391,-6.884119841099732
-104.23256475720609,75.4175663855278
28.8524327040638,50.7217210183442
-111.62694963859609,-109.84537097307013
-83.42926439379559,46.004482546481114
-80.89795971801844,-2.209469084045182
6.095479537485517,-87.82592144632827
62.788767642920476,-97.9564554693301
-18.576473928403573,87.05447376051723
-50.420049961122345,-103.224276559693
34.13150206291266,93.81082943742638
66.14220903201877,80.67577882800151
-117.57030935231954,-84.16196671231357
